"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-121.92","49.17","CHILLIWACK","1101530","2007-01-01","2007","01","01","","5.5","","2.0","","3.8","","14.2","","0.0","","21.2","","0.0","","21.2","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-01-02","2007","01","02","","13.0","","4.5","","8.8","","9.2","","0.0","","38.6","","0.0","","38.6","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-01-03","2007","01","03","","7.0","","5.0","","6.0","","12.0","","0.0","","7.6","","0.0","","7.6","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-01-04","2007","01","04","","6.5","","2.0","","4.3","","13.7","","0.0","","0.4","","0.2","","0.6","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-01-05","2007","01","05","","9.0","","0.5","","4.8","","13.2","","0.0","","16.7","","4.0","","20.7","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-01-06","2007","01","06","","6.5","","1.0","","3.8","","14.2","","0.0","","16.7","","0.0","","16.7","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-01-07","2007","01","07","","12.0","","2.5","","7.3","","10.7","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-01-08","2007","01","08","","7.0","","3.0","","5.0","","13.0","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-01-09","2007","01","09","","13.0","","2.5","","7.8","","10.2","","0.0","","5.0","","7.7","","12.7","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-01-10","2007","01","10","","1.0","","-0.5","","0.3","","17.7","","0.0","","0.0","","4.6","","4.6","","7","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-01-11","2007","01","11","","-2.5","","-5.5","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-01-12","2007","01","12","","-3.5","","-9.5","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-01-13","2007","01","13","","-1.5","","-8.5","","-5.0","","23.0","","0.0","","0.0","","0.0","T","0.0","T","4","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-01-14","2007","01","14","","0.5","","-8.5","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-01-15","2007","01","15","","3.0","","-6.5","","-1.8","","19.8","","0.0","","0.0","","4.0","","4.0","","4","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-01-16","2007","01","16","","1.5","","-2.5","","-0.5","","18.5","","0.0","","0.0","","2.2","","2.2","","8","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-01-17","2007","01","17","","2.0","","0.5","","1.3","","16.7","","0.0","","3.2","","6.0","","9.2","","8","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-01-18","2007","01","18","","1.5","","0.0","","0.8","","17.2","","0.0","","6.6","","9.0","","15.6","","6","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-01-19","2007","01","19","","3.5","","0.5","","2.0","","16.0","","0.0","","12.4","","0.0","","12.4","","7","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-01-20","2007","01","20","","4.0","","0.5","","2.3","","15.7","","0.0","","0.2","","0.0","","0.2","","6","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-01-21","2007","01","21","","3.0","","0.0","","1.5","","16.5","","0.0","","5.5","","0.0","","5.5","","5","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-01-22","2007","01","22","","4.0","","1.0","","2.5","","15.5","","0.0","","30.9","","0.0","","30.9","","4","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-01-23","2007","01","23","","6.0","","3.0","","4.5","","13.5","","0.0","","5.5","","0.0","","5.5","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-01-24","2007","01","24","","9.5","","0.5","","5.0","","13.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-01-25","2007","01","25","","4.5","","0.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-01-26","2007","01","26","","10.0","","-0.5","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-01-27","2007","01","27","","10.0","","1.5","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-01-28","2007","01","28","","9.0","","-2.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-01-29","2007","01","29","","7.0","","-0.5","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-01-30","2007","01","30","","13.0","","0.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-01-31","2007","01","31","","9.5","","-1.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-02-01","2007","02","01","","11.5","","0.0","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-02-02","2007","02","02","","8.5","","-3.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-02-03","2007","02","03","","4.0","","-3.5","","0.3","","17.7","","0.0","","1.0","","0.4","","1.4","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-02-04","2007","02","04","","5.5","","1.5","","3.5","","14.5","","0.0","","8.3","","0.0","","8.3","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-02-05","2007","02","05","","10.5","","4.5","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-02-06","2007","02","06","","10.5","","2.0","","6.3","","11.7","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-02-07","2007","02","07","","8.5","","4.0","","6.3","","11.7","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-02-08","2007","02","08","","10.5","","5.5","","8.0","","10.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-02-09","2007","02","09","","8.5","","3.0","","5.8","","12.2","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-02-10","2007","02","10","","12.5","","4.5","","8.5","","9.5","","0.0","","1.7","","0.0","","1.7","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-02-11","2007","02","11","","7.0","","4.5","","5.8","","12.2","","0.0","","5.1","","0.0","","5.1","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-02-12","2007","02","12","","12.5","","3.0","","7.8","","10.2","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-02-13","2007","02","13","","7.0","","2.5","","4.8","","13.2","","0.0","","5.1","","0.0","","5.1","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-02-14","2007","02","14","","7.0","","3.0","","5.0","","13.0","","0.0","","18.6","","0.0","","18.6","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-02-15","2007","02","15","","13.0","","4.5","","8.8","","9.2","","0.0","","11.2","","0.0","","11.2","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-02-16","2007","02","16","","11.0","","6.0","","8.5","","9.5","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","2007-02-17","2007","02","17","","10.0","","2.0","","6.0","","12.0","","0.0","","11.0","","0.0","","11.0","","0","","","","",""
