"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-121.92","49.17","CHILLIWACK","1101530","1998-01-01","1998","01","01","","7.0","","2.0","","4.5","","13.5","","0.0","","30.9","","9.0","","39.9","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1998-01-02","1998","01","02","","-3.5","","-4.5","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1998-01-03","1998","01","03","","-3.5","","-6.0","","-4.8","","22.8","","0.0","","0.0","","5.4","","5.4","","7","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1998-01-04","1998","01","04","","-1.0","","-5.5","","-3.3","","21.3","","0.0","","0.4","","5.2","","5.6","","12","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1998-01-05","1998","01","05","","2.5","","-4.0","","-0.8","","18.8","","0.0","","12.0","","4.5","","16.5","","17","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1998-01-06","1998","01","06","","3.0","","0.5","","1.8","","16.2","","0.0","","20.2","","0.0","","20.2","","10","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1998-01-07","1998","01","07","","4.5","","1.0","","2.8","","15.2","","0.0","","0.4","","0.3","","0.7","","7","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1998-01-08","1998","01","08","","1.5","","-1.5","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1998-01-09","1998","01","09","","-3.0","","-6.5","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1998-01-10","1998","01","10","","-5.5","","-7.5","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1998-01-11","1998","01","11","","-6.0","","-10.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1998-01-12","1998","01","12","","-4.0","","-11.5","","-7.8","","25.8","","0.0","","0.0","","23.6","","23.6","","5","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1998-01-13","1998","01","13","","1.5","","-7.5","","-3.0","","21.0","","0.0","","8.1","","3.6","","11.7","","28","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1998-01-14","1998","01","14","","8.5","","-4.0","","2.3","","15.7","","0.0","","15.7","","0.0","","15.7","","23","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1998-01-15","1998","01","15","","8.5","","2.0","","5.3","","12.7","","0.0","","5.4","","0.0","","5.4","","12","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1998-01-16","1998","01","16","","3.5","","1.5","","2.5","","15.5","","0.0","","13.2","","0.0","","13.2","","6","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1998-01-17","1998","01","17","","6.5","","2.0","","4.3","","13.7","","0.0","","7.7","","0.0","","7.7","","4","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1998-01-18","1998","01","18","","7.5","","2.5","","5.0","","13.0","","0.0","","12.4","","0.0","","12.4","","2","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1998-01-19","1998","01","19","","6.0","","3.5","","4.8","","13.2","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
