"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-121.92","49.17","CHILLIWACK","1101530","1999-01-01","1999","01","01","","7.5","","2.5","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1999-01-02","1999","01","02","","7.5","","-1.5","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1999-01-03","1999","01","03","","6.5","","-2.5","","2.0","","16.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1999-01-04","1999","01","04","","6.0","","1.5","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1999-01-05","1999","01","05","","7.5","","2.5","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1999-01-06","1999","01","06","","6.0","","-0.5","","2.8","","15.2","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1999-01-07","1999","01","07","","7.0","","4.5","","5.8","","12.2","","0.0","","2.3","","0.0","","2.3","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1999-01-08","1999","01","08","","7.5","","5.0","","6.3","","11.7","","0.0","","8.7","","0.0","","8.7","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1999-01-09","1999","01","09","","6.5","","4.5","","5.5","","12.5","","0.0","","13.3","","0.0","","13.3","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1999-01-10","1999","01","10","","5.5","","4.0","","4.8","","13.2","","0.0","","26.9","","0.0","","26.9","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1999-01-11","1999","01","11","","9.0","","4.5","","6.8","","11.2","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1999-01-12","1999","01","12","","9.0","","6.0","","7.5","","10.5","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1999-01-13","1999","01","13","","6.0","","2.5","","4.3","","13.7","","0.0","","42.5","","0.0","","42.5","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1999-01-14","1999","01","14","","11.5","","4.0","","7.8","","10.2","","0.0","","16.7","","0.0","","16.7","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1999-01-15","1999","01","15","","8.5","","4.0","","6.3","","11.7","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1999-01-16","1999","01","16","","5.5","","2.5","","4.0","","14.0","","0.0","","4.1","","0.0","","4.1","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1999-01-17","1999","01","17","","5.5","","2.5","","4.0","","14.0","","0.0","","12.6","","0.0","","12.6","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1999-01-18","1999","01","18","","5.5","","2.0","","3.8","","14.2","","0.0","","10.1","","0.0","","10.1","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1999-01-19","1999","01","19","","7.0","","4.0","","5.5","","12.5","","0.0","","5.3","","0.0","","5.3","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1999-01-20","1999","01","20","","8.0","","4.5","","6.3","","11.7","","0.0","","0.7","","0.0","","0.7","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1999-01-21","1999","01","21","","8.0","","3.0","","5.5","","12.5","","0.0","","8.6","","0.0","","8.6","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1999-01-22","1999","01","22","","6.5","","2.0","","4.3","","13.7","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1999-01-23","1999","01","23","","5.0","","2.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1999-01-24","1999","01","24","","1.0","","-4.0","","-1.5","","19.5","","0.0","","0.0","","1.0","","1.0","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1999-01-25","1999","01","25","","3.5","","-0.5","","1.5","","16.5","","0.0","","0.0","T","0.0","T","0.0","T","1","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1999-01-26","1999","01","26","","6.5","","0.5","","3.5","","14.5","","0.0","","1.2","","0.5","","1.7","","0","T","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1999-01-27","1999","01","27","","6.5","","-0.5","","3.0","","15.0","","0.0","","2.7","","0.0","","2.7","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1999-01-28","1999","01","28","","13.5","","0.5","","7.0","","11.0","","0.0","","10.6","","10.0","","20.6","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1999-01-29","1999","01","29","","14.0","","0.5","","7.3","","10.7","","0.0","","7.2","","3.0","","10.2","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1999-01-30","1999","01","30","","3.0","","0.5","","1.8","","16.2","","0.0","","4.0","","0.4","","4.4","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1999-01-31","1999","01","31","","6.5","","0.5","","3.5","","14.5","","0.0","","6.2","","2.0","","8.2","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1999-02-01","1999","02","01","","8.0","","3.5","","5.8","","12.2","","0.0","","17.1","","0.0","","17.1","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1999-02-02","1999","02","02","","11.5","","2.5","","7.0","","11.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1999-02-03","1999","02","03","","5.5","","2.0","","3.8","","14.2","","0.0","","15.4","","9.0","","24.4","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1999-02-04","1999","02","04","","5.5","","0.5","","3.0","","15.0","","0.0","","5.5","","0.0","","5.5","","1","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1999-02-05","1999","02","05","","7.5","","1.0","","4.3","","13.7","","0.0","","4.1","","0.2","","4.3","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1999-02-06","1999","02","06","","7.5","","3.0","","5.3","","12.7","","0.0","","9.8","","0.0","","9.8","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1999-02-07","1999","02","07","","6.0","","3.5","","4.8","","13.2","","0.0","","14.2","","0.0","","14.2","","0","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1999-02-08","1999","02","08","","5.5","","2.0","","3.8","","14.2","","0.0","","0.3","","1.7","","2.0","","0","","","","",""
