"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-121.92","49.17","CHILLIWACK","1101530","1971-01-01","1971","01","01","","2.2","","-2.2","","0.0","","18.0","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-01-02","1971","01","02","","4.4","","-3.3","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-01-03","1971","01","03","","-2.2","","-6.1","","-4.2","","22.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-01-04","1971","01","04","","1.1","","-5.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-01-05","1971","01","05","","0.6","","-5.6","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-01-06","1971","01","06","","1.1","","-5.0","","-2.0","","20.0","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-01-07","1971","01","07","","6.7","","-1.7","","2.5","","15.5","","0.0","","15.7","","0.0","","15.7","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-01-08","1971","01","08","","8.3","","0.6","","4.5","","13.5","","0.0","","35.3","","0.0","","35.3","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-01-09","1971","01","09","","7.8","","3.3","","5.6","","12.4","","0.0","","20.3","","0.0","","20.3","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-01-10","1971","01","10","","5.6","","-6.1","","-0.3","","18.3","","0.0","","7.9","","19.8","","27.7","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-01-11","1971","01","11","","-11.7","","-13.9","","-12.8","","30.8","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-01-12","1971","01","12","","-10.0","","-13.3","","-11.7","","29.7","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-01-13","1971","01","13","","-9.4","","-12.2","","-10.8","","28.8","","0.0","","0.0","","25.4","","25.4","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-01-14","1971","01","14","","-1.1","","-12.8","","-7.0","","25.0","","0.0","","0.0","","15.2","","15.2","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-01-15","1971","01","15","","11.1","","-10.0","","0.6","","17.4","","0.0","","8.4","","0.0","","8.4","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-01-16","1971","01","16","","8.3","","3.9","","6.1","","11.9","","0.0","","11.7","","0.0","","11.7","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-01-17","1971","01","17","","6.1","","3.3","","4.7","","13.3","","0.0","","1.5","","0.0","","1.5","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-01-18","1971","01","18","","15.6","","2.8","","9.2","","8.8","","0.0","","25.9","","0.0","","25.9","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-01-19","1971","01","19","","13.3","","5.6","","9.5","","8.5","","0.0","","4.6","","0.0","","4.6","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-01-20","1971","01","20","","11.1","","2.2","","6.7","","11.3","","0.0","","9.1","","0.0","","9.1","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-01-21","1971","01","21","","7.8","","1.1","","4.5","","13.5","","0.0","","0.0","","26.7","","26.7","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-01-22","1971","01","22","","2.2","","-1.1","","0.6","","17.4","","0.0","","15.5","","6.6","","22.1","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-01-23","1971","01","23","","7.2","","0.6","","3.9","","14.1","","0.0","","66.3","","0.0","","66.3","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-01-24","1971","01","24","","5.6","","3.3","","4.5","","13.5","","0.0","","24.1","","0.0","","24.1","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-01-25","1971","01","25","","4.4","","0.6","","2.5","","15.5","","0.0","","48.3","","6.1","","54.4","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-01-26","1971","01","26","","8.9","","0.0","","4.5","","13.5","","0.0","","21.3","","0.0","","21.3","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-01-27","1971","01","27","","9.4","","2.2","","5.8","","12.2","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-01-28","1971","01","28","","7.8","","3.3","","5.6","","12.4","","0.0","","2.5","","0.0","","2.5","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-01-29","1971","01","29","","12.2","","5.6","","8.9","","9.1","","0.0","","53.8","","0.0","","53.8","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-01-30","1971","01","30","","12.2","","5.6","","8.9","","9.1","","0.0","","38.4","","0.0","","38.4","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-01-31","1971","01","31","","8.9","","7.8","","8.4","","9.6","","0.0","","4.3","","0.0","","4.3","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-02-01","1971","02","01","","9.4","","7.2","","8.3","","9.7","","0.0","","1.0","","0.0","","1.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-02-02","1971","02","02","","8.3","","4.4","","6.4","","11.6","","0.0","","0.8","","0.0","","0.8","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-02-03","1971","02","03","","7.2","","0.0","","3.6","","14.4","","0.0","","9.7","","7.1","","16.8","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-02-04","1971","02","04","","7.8","","0.0","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-02-05","1971","02","05","","4.4","","-0.6","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-02-06","1971","02","06","","4.4","","-3.9","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-02-07","1971","02","07","","6.7","","-2.8","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-02-08","1971","02","08","","9.4","","-2.2","","3.6","","14.4","","0.0","","0.3","","0.0","","0.3","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-02-09","1971","02","09","","7.2","","1.1","","4.2","","13.8","","0.0","","22.9","","0.0","","22.9","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-02-10","1971","02","10","","12.2","","3.3","","7.8","","10.2","","0.0","","5.1","","0.0","","5.1","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-02-11","1971","02","11","","10.0","","4.4","","7.2","","10.8","","0.0","","7.4","","0.0","","7.4","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-02-12","1971","02","12","","8.3","","6.7","","7.5","","10.5","","0.0","","30.0","","0.0","","30.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-02-13","1971","02","13","","10.0","","6.7","","8.4","","9.6","","0.0","","15.5","","0.0","","15.5","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-02-14","1971","02","14","","9.4","","7.2","","8.3","","9.7","","0.0","","38.1","","0.0","","38.1","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-02-15","1971","02","15","","8.3","","6.1","","7.2","","10.8","","0.0","","6.9","","0.0","","6.9","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-02-16","1971","02","16","","11.1","","3.9","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-02-17","1971","02","17","","8.3","","2.8","","5.6","","12.4","","0.0","","1.5","","0.0","","1.5","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-02-18","1971","02","18","","6.7","","3.9","","5.3","","12.7","","0.0","","10.4","","0.0","","10.4","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-02-19","1971","02","19","","9.4","","2.8","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-02-20","1971","02","20","","9.4","","-0.6","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-02-21","1971","02","21","","7.8","","2.2","","5.0","","13.0","","0.0","","0.8","","0.0","","0.8","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-02-22","1971","02","22","","11.1","","3.3","","7.2","","10.8","","0.0","","0.8","","0.0","","0.8","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1971-02-23","1971","02","23","","8.9","","5.6","","7.3","","10.7","","0.0","","24.9","","0.0","","24.9","","","","","","",""
