"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-121.92","49.17","CHILLIWACK","1101530","1962-01-01","1962","01","01","","8.9","","2.8","","5.9","","12.1","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1962-01-02","1962","01","02","","","M","0.6","","","M","","M","","M","46.2","","0.0","","46.2","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1962-01-03","1962","01","03","","9.4","","3.3","","6.4","","11.6","","0.0","","9.1","","0.0","","9.1","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1962-01-04","1962","01","04","","7.2","","4.4","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1962-01-05","1962","01","05","","10.0","","4.4","","7.2","","10.8","","0.0","","15.7","","0.0","","15.7","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1962-01-06","1962","01","06","","10.6","","3.9","","7.3","","10.7","","0.0","","26.7","","0.0","","26.7","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1962-01-07","1962","01","07","","11.1","","4.4","","7.8","","10.2","","0.0","","33.3","","0.0","","33.3","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1962-01-08","1962","01","08","","8.9","","3.9","","6.4","","11.6","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1962-01-09","1962","01","09","","7.8","","4.4","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1962-01-10","1962","01","10","","6.1","","1.7","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1962-01-11","1962","01","11","","4.4","","0.6","","2.5","","15.5","","0.0","","1.0","","1.3","","2.3","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1962-01-12","1962","01","12","","2.8","","-0.6","","1.1","","16.9","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1962-01-13","1962","01","13","","1.7","","-2.8","","-0.6","","18.6","","0.0","","0.0","","2.0","","2.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1962-01-14","1962","01","14","","1.7","","-1.1","","0.3","","17.7","","0.0","","1.5","","13.2","","14.7","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1962-01-15","1962","01","15","","-2.8","","-5.0","","-3.9","","21.9","","0.0","","0.0","","10.7","","10.7","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1962-01-16","1962","01","16","","-2.2","","-3.9","","-3.1","","21.1","","0.0","","0.0","","59.9","","59.9","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1962-01-17","1962","01","17","","-2.2","","-5.0","","-3.6","","21.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1962-01-18","1962","01","18","","-5.6","","-10.6","","-8.1","","26.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1962-01-19","1962","01","19","","-6.7","","-12.2","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1962-01-20","1962","01","20","","-2.8","","-10.6","","-6.7","","24.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1962-01-21","1962","01","21","","1.1","","-11.7","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
