"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-121.92","49.17","CHILLIWACK","1101530","1928-01-01","1928","01","01","","-5.0","","-8.9","","-7.0","","25.0","","0.0","","","","","","3.8","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1928-01-02","1928","01","02","","-3.3","","-5.0","","-4.2","","22.2","","0.0","","","","","","10.9","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1928-01-03","1928","01","03","","1.1","","-3.9","","-1.4","","19.4","","0.0","","","","","","34.5","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1928-01-04","1928","01","04","","2.8","","0.6","","1.7","","16.3","","0.0","","","","","","9.9","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1928-01-05","1928","01","05","","4.4","","1.1","","2.8","","15.2","","0.0","","","","","","25.4","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1928-01-06","1928","01","06","","3.9","","-0.6","","1.7","","16.3","","0.0","","","","","","1.8","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1928-01-07","1928","01","07","","4.4","","-0.6","","1.9","","16.1","","0.0","","","","","","6.4","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1928-01-08","1928","01","08","","3.9","","1.7","","2.8","","15.2","","0.0","","","","","","16.8","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1928-01-09","1928","01","09","","4.4","","1.1","","2.8","","15.2","","0.0","","","","","","7.6","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1928-01-10","1928","01","10","","5.0","","1.7","","3.4","","14.6","","0.0","","","","","","13.2","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1928-01-11","1928","01","11","","9.4","","2.2","","5.8","","12.2","","0.0","","","","","","71.9","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1928-01-12","1928","01","12","","11.1","","4.4","","7.8","","10.2","","0.0","","","","","","1.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1928-01-13","1928","01","13","","6.1","","0.6","","3.4","","14.6","","0.0","","","","","","1.3","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1928-01-14","1928","01","14","","2.8","","-1.7","","0.6","","17.4","","0.0","","","","","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1928-01-15","1928","01","15","","1.7","","-3.3","","-0.8","","18.8","","0.0","","","","","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1928-01-16","1928","01","16","","1.7","","-4.4","","-1.4","","19.4","","0.0","","","","","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1928-01-17","1928","01","17","","2.2","","-6.7","","-2.3","","20.3","","0.0","","","","","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1928-01-18","1928","01","18","","1.1","","-6.1","","-2.5","","20.5","","0.0","","","","","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1928-01-19","1928","01","19","","4.4","","-1.7","","1.4","","16.6","","0.0","","","","","","0.0","","","","","","",""
