"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-121.92","49.17","CHILLIWACK","1101530","1931-01-01","1931","01","01","","5.0","","1.1","","3.1","","14.9","","0.0","","0.5","","0.0","","0.5","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-01-02","1931","01","02","","7.2","","0.0","","3.6","","14.4","","0.0","","6.9","","0.0","","6.9","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-01-03","1931","01","03","","7.2","","2.2","","4.7","","13.3","","0.0","","0.5","","0.0","","0.5","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-01-04","1931","01","04","","6.7","","2.8","","4.8","","13.2","","0.0","","22.4","","0.0","","22.4","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-01-05","1931","01","05","","6.7","","4.4","","5.6","","12.4","","0.0","","9.7","","0.0","","9.7","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-01-06","1931","01","06","","7.2","","0.0","","3.6","","14.4","","0.0","","4.8","","0.0","","4.8","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-01-07","1931","01","07","","7.2","","2.2","","4.7","","13.3","","0.0","","0.3","","0.0","","0.3","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-01-08","1931","01","08","","4.4","","1.1","","2.8","","15.2","","0.0","","3.3","","0.0","","3.3","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-01-09","1931","01","09","","6.1","","2.8","","4.5","","13.5","","0.0","","14.2","","0.0","","14.2","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-01-10","1931","01","10","","7.2","","3.3","","5.3","","12.7","","0.0","","9.1","","0.0","","9.1","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-01-11","1931","01","11","","6.7","","3.3","","5.0","","13.0","","0.0","","0.3","","0.0","","0.3","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-01-12","1931","01","12","","9.4","","2.2","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-01-13","1931","01","13","","6.1","","4.4","","5.3","","12.7","","0.0","","6.4","","0.0","","6.4","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-01-14","1931","01","14","","7.2","","4.4","","5.8","","12.2","","0.0","","13.2","","0.0","","13.2","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-01-15","1931","01","15","","6.7","","2.2","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-01-16","1931","01","16","","6.7","","-3.3","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-01-17","1931","01","17","","7.2","","5.0","","6.1","","11.9","","0.0","","2.0","","0.0","","2.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-01-18","1931","01","18","","7.8","","-0.6","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-01-19","1931","01","19","","8.3","","-1.7","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-01-20","1931","01","20","","9.4","","-0.6","","4.4","","13.6","","0.0","","1.8","","0.0","","1.8","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-01-21","1931","01","21","","6.7","","1.1","","3.9","","14.1","","0.0","","10.9","","0.0","","10.9","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-01-22","1931","01","22","","8.3","","2.2","","5.3","","12.7","","0.0","","20.8","","0.0","","20.8","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-01-23","1931","01","23","","10.0","","7.8","","8.9","","9.1","","0.0","","40.1","","0.0","","40.1","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-01-24","1931","01","24","","8.3","","5.6","","7.0","","11.0","","0.0","","5.6","","0.0","","5.6","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-01-25","1931","01","25","","5.0","","-0.6","","2.2","","15.8","","0.0","","11.9","","0.0","","11.9","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-01-26","1931","01","26","","12.2","","3.9","","8.1","","9.9","","0.0","","4.8","","0.0","","4.8","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-01-27","1931","01","27","","6.7","","6.1","","6.4","","11.6","","0.0","","58.9","","0.0","","58.9","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-01-28","1931","01","28","","13.3","","5.0","","9.2","","8.8","","0.0","","2.5","","0.0","","2.5","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-01-29","1931","01","29","","13.3","","1.1","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-01-30","1931","01","30","","13.9","","2.2","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-01-31","1931","01","31","","12.2","","1.1","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-02-01","1931","02","01","","7.8","","-2.2","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-02-02","1931","02","02","","10.6","","1.7","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-02-03","1931","02","03","","12.2","","3.3","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-02-04","1931","02","04","","7.2","","2.8","","5.0","","13.0","","0.0","","0.5","","0.0","","0.5","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-02-05","1931","02","05","","7.2","","3.9","","5.6","","12.4","","0.0","","15.7","","0.0","","15.7","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-02-06","1931","02","06","","8.3","","-0.6","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-02-07","1931","02","07","","8.9","","-1.1","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-02-08","1931","02","08","","9.4","","2.2","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-02-09","1931","02","09","","6.7","","-1.1","","2.8","","15.2","","0.0","","0.3","","0.0","","0.3","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-02-10","1931","02","10","","6.1","","2.8","","4.5","","13.5","","0.0","","4.1","","0.0","","4.1","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-02-11","1931","02","11","","8.3","","-0.6","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-02-12","1931","02","12","","13.3","","-1.7","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-02-13","1931","02","13","","12.2","","-0.6","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-02-14","1931","02","14","","10.0","","-1.1","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-02-15","1931","02","15","","8.9","","3.3","","6.1","","11.9","","0.0","","2.8","","0.0","","2.8","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-02-16","1931","02","16","","6.7","","1.1","","3.9","","14.1","","0.0","","0.8","","0.0","","0.8","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-02-17","1931","02","17","","8.9","","3.3","","6.1","","11.9","","0.0","","24.9","","0.0","","24.9","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-02-18","1931","02","18","","7.2","","3.3","","5.3","","12.7","","0.0","","54.4","","0.0","","54.4","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-02-19","1931","02","19","","10.0","","5.0","","7.5","","10.5","","0.0","","7.1","","0.0","","7.1","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-02-20","1931","02","20","","6.1","","0.6","","3.4","","14.6","","0.0","","5.1","","0.0","","5.1","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-02-21","1931","02","21","","7.8","","-1.1","","3.4","","14.6","","0.0","","3.8","","0.0","","3.8","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-02-22","1931","02","22","","5.0","","3.3","","4.2","","13.8","","0.0","","12.7","","0.0","","12.7","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-02-23","1931","02","23","","8.3","","0.6","","4.5","","13.5","","0.0","","5.6","","0.0","","5.6","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-02-24","1931","02","24","","6.7","","0.6","","3.7","","14.3","","0.0","","0.3","","0.0","","0.3","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-02-25","1931","02","25","","7.2","","3.3","","5.3","","12.7","","0.0","","3.3","","0.0","","3.3","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-02-26","1931","02","26","","2.2","","1.1","","1.7","","16.3","","0.0","","10.7","","0.0","","10.7","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-02-27","1931","02","27","","8.9","","1.7","","5.3","","12.7","","0.0","","7.6","","0.0","","7.6","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-02-28","1931","02","28","","6.1","","2.8","","4.5","","13.5","","0.0","","6.4","","0.0","","6.4","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-03-01","1931","03","01","","7.8","","5.6","","6.7","","11.3","","0.0","","12.4","","0.0","","12.4","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-03-02","1931","03","02","","8.9","","6.7","","7.8","","10.2","","0.0","","16.3","","0.0","","16.3","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-03-03","1931","03","03","","10.0","","7.2","","8.6","","9.4","","0.0","","3.3","","0.0","","3.3","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-03-04","1931","03","04","","10.0","","2.8","","6.4","","11.6","","0.0","","0.3","","0.0","","0.3","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-03-05","1931","03","05","","10.0","","-0.6","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-03-06","1931","03","06","","12.2","","-1.7","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-03-07","1931","03","07","","13.9","","1.7","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-03-08","1931","03","08","","12.2","","-2.2","","5.0","","13.0","","0.0","","3.3","","0.0","","3.3","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-03-09","1931","03","09","","7.8","","3.9","","5.9","","12.1","","0.0","","13.0","","0.0","","13.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-03-10","1931","03","10","","10.0","","5.6","","7.8","","10.2","","0.0","","6.6","","0.0","","6.6","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-03-11","1931","03","11","","5.6","","-0.6","","2.5","","15.5","","0.0","","4.3","","1.3","","5.6","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-03-12","1931","03","12","","8.9","","3.3","","6.1","","11.9","","0.0","","3.0","","0.0","","3.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-03-13","1931","03","13","","10.6","","6.1","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-03-14","1931","03","14","","12.2","","2.2","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-03-15","1931","03","15","","13.9","","6.1","","10.0","","8.0","","0.0","","0.5","","0.0","","0.5","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-03-16","1931","03","16","","12.8","","6.1","","9.5","","8.5","","0.0","","11.7","","0.0","","11.7","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-03-17","1931","03","17","","11.1","","3.3","","7.2","","10.8","","0.0","","1.5","","0.0","","1.5","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-03-18","1931","03","18","","12.2","","6.7","","9.5","","8.5","","0.0","","27.4","","0.0","","27.4","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-03-19","1931","03","19","","9.4","","4.4","","6.9","","11.1","","0.0","","17.3","","0.0","","17.3","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-03-20","1931","03","20","","12.8","","8.3","","10.6","","7.4","","0.0","","12.7","","0.0","","12.7","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-03-21","1931","03","21","","12.2","","6.1","","9.2","","8.8","","0.0","","25.4","","0.0","","25.4","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-03-22","1931","03","22","","13.9","","6.1","","10.0","","8.0","","0.0","","1.5","","0.0","","1.5","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-03-23","1931","03","23","","14.4","","2.8","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-03-24","1931","03","24","","11.1","","5.6","","8.4","","9.6","","0.0","","6.1","","0.0","","6.1","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-03-25","1931","03","25","","10.0","","4.4","","7.2","","10.8","","0.0","","0.3","","0.0","","0.3","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-03-26","1931","03","26","","12.2","","1.7","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-03-27","1931","03","27","","11.1","","5.6","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-03-28","1931","03","28","","5.0","","0.6","","2.8","","15.2","","0.0","","14.7","","1.3","","16.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-03-29","1931","03","29","","8.9","","2.8","","5.9","","12.1","","0.0","","7.6","","0.0","","7.6","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-03-30","1931","03","30","","10.0","","3.3","","6.7","","11.3","","0.0","","7.6","","0.0","","7.6","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-03-31","1931","03","31","","10.0","","7.2","","8.6","","9.4","","0.0","","26.2","","0.0","","26.2","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-04-01","1931","04","01","","8.9","","5.0","","7.0","","11.0","","0.0","","4.6","","0.0","","4.6","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-04-02","1931","04","02","","14.4","","5.0","","9.7","","8.3","","0.0","","0.5","","0.0","","0.5","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-04-03","1931","04","03","","18.3","","1.7","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-04-04","1931","04","04","","10.6","","6.1","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-04-05","1931","04","05","","11.7","","7.2","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-04-06","1931","04","06","","10.6","","6.1","","8.4","","9.6","","0.0","","34.3","","0.0","","34.3","","","","","","",""
"-121.92","49.17","CHILLIWACK","1101530","1931-04-07","1931","04","07","","11.7","","5.0","","8.4","","9.6","","0.0","","22.4","","0.0","","22.4","","","","","","",""
