"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-115.57","51.18","BANFF","3050520","1953-01-01","1953","01","01","","-2.2","","-7.8","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-115.57","51.18","BANFF","3050520","1953-01-02","1953","01","02","","-5.0","","-12.2","","-8.6","","26.6","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-115.57","51.18","BANFF","3050520","1953-01-03","1953","01","03","","2.2","","-6.1","","-2.0","","20.0","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-115.57","51.18","BANFF","3050520","1953-01-04","1953","01","04","","2.2","","-2.2","","0.0","","18.0","","0.0","","0.0","","2.0","","2.0","","","","","","",""
"-115.57","51.18","BANFF","3050520","1953-01-05","1953","01","05","","-10.0","","-16.7","","-13.4","","31.4","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-115.57","51.18","BANFF","3050520","1953-01-06","1953","01","06","","-14.4","","-26.7","","-20.6","","38.6","","0.0","","0.0","","5.1","","5.1","","","","","","",""
"-115.57","51.18","BANFF","3050520","1953-01-07","1953","01","07","","-8.3","","-27.2","","-17.8","","35.8","","0.0","","0.0","","5.3","","5.3","","","","","","",""
"-115.57","51.18","BANFF","3050520","1953-01-08","1953","01","08","","0.0","","-26.1","","-13.1","","31.1","","0.0","","0.0","","14.2","","14.2","","","","","","",""
"-115.57","51.18","BANFF","3050520","1953-01-09","1953","01","09","","2.2","","-20.0","","-8.9","","26.9","","0.0","","1.3","","7.9","","9.1","","","","","","",""
"-115.57","51.18","BANFF","3050520","1953-01-10","1953","01","10","","-1.7","","-13.9","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-115.57","51.18","BANFF","3050520","1953-01-11","1953","01","11","","-3.3","","-16.7","","-10.0","","28.0","","0.0","","0.0","","24.4","","24.4","","","","","","",""
"-115.57","51.18","BANFF","3050520","1953-01-12","1953","01","12","","-17.2","","-23.9","","-20.6","","38.6","","0.0","","0.0","","15.2","","15.2","","","","","","",""
"-115.57","51.18","BANFF","3050520","1953-01-13","1953","01","13","","-25.6","","-27.8","","-26.7","","44.7","","0.0","","0.0","","10.4","","10.4","","","","","","",""
"-115.57","51.18","BANFF","3050520","1953-01-14","1953","01","14","","-20.6","","-31.7","","-26.2","","44.2","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-115.57","51.18","BANFF","3050520","1953-01-15","1953","01","15","","-2.2","","-28.9","","-15.6","","33.6","","0.0","","0.0","","3.3","","3.3","","","","","","",""
