"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-115.57","51.18","BANFF","3050520","1976-01-01","1976","01","01","","-10.6","","-23.3","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","46","","","","",""
"-115.57","51.18","BANFF","3050520","1976-01-02","1976","01","02","","-11.1","","-17.8","","-14.5","","32.5","","0.0","","0.0","","0.5","","0.0","T","43","","","","",""
"-115.57","51.18","BANFF","3050520","1976-01-03","1976","01","03","","-8.3","","-17.2","","-12.8","","30.8","","0.0","","0.0","","0.0","T","0.0","T","41","","","","",""
"-115.57","51.18","BANFF","3050520","1976-01-04","1976","01","04","","-5.6","","-15.0","","-10.3","","28.3","","0.0","","0.0","","0.5","","0.0","T","41","","","","",""
"-115.57","51.18","BANFF","3050520","1976-01-05","1976","01","05","","-14.4","","-26.1","","-20.3","","38.3","","0.0","","0.0","","3.6","","2.0","","43","","","","",""
"-115.57","51.18","BANFF","3050520","1976-01-06","1976","01","06","","-24.4","","-27.8","","-26.1","","44.1","","0.0","","0.0","","3.6","","2.3","","41","","","","",""
"-115.57","51.18","BANFF","3050520","1976-01-07","1976","01","07","","-20.6","","-29.4","","-25.0","","43.0","","0.0","","0.0","","0.3","","0.0","T","43","","","","",""
"-115.57","51.18","BANFF","3050520","1976-01-08","1976","01","08","","-6.1","","-21.1","","-13.6","","31.6","","0.0","","0.0","","0.5","","0.0","T","43","","","","",""
"-115.57","51.18","BANFF","3050520","1976-01-09","1976","01","09","","-3.3","","-10.6","","-7.0","","25.0","","0.0","","0.0","","0.0","T","0.0","T","43","","","","",""
"-115.57","51.18","BANFF","3050520","1976-01-10","1976","01","10","","-3.3","","-7.2","","-5.3","","23.3","","0.0","","0.0","","0.8","","0.5","","43","","","","",""
"-115.57","51.18","BANFF","3050520","1976-01-11","1976","01","11","","-2.2","","-8.9","","-5.6","","23.6","","0.0","","0.0","","0.3","","0.0","T","43","","","","",""
"-115.57","51.18","BANFF","3050520","1976-01-12","1976","01","12","","-5.6","","-15.0","","-10.3","","28.3","","0.0","","0.0","","0.0","T","0.0","T","43","","","","",""
"-115.57","51.18","BANFF","3050520","1976-01-13","1976","01","13","","-6.1","","-15.6","","-10.9","","28.9","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"-115.57","51.18","BANFF","3050520","1976-01-14","1976","01","14","","-3.9","","-16.7","","-10.3","","28.3","","0.0","","0.0","","0.5","","0.3","","43","","","","",""
"-115.57","51.18","BANFF","3050520","1976-01-15","1976","01","15","","3.3","","-5.6","","-1.2","","19.2","","0.0","","0.0","","0.0","T","0.0","T","43","","","","",""
"-115.57","51.18","BANFF","3050520","1976-01-16","1976","01","16","","7.8","","-1.7","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-115.57","51.18","BANFF","3050520","1976-01-17","1976","01","17","","7.2","","0.0","","3.6","","14.4","","0.0","","0.0","","0.5","","0.3","","38","","","","",""
"-115.57","51.18","BANFF","3050520","1976-01-18","1976","01","18","","1.7","","-6.1","","-2.2","","20.2","","0.0","","0.0","","0.0","T","0.0","T","38","","","","",""
"-115.57","51.18","BANFF","3050520","1976-01-19","1976","01","19","","-1.7","","-10.6","","-6.2","","24.2","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-115.57","51.18","BANFF","3050520","1976-01-20","1976","01","20","","1.1","","-7.2","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-115.57","51.18","BANFF","3050520","1976-01-21","1976","01","21","","2.2","","-8.3","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-115.57","51.18","BANFF","3050520","1976-01-22","1976","01","22","","2.2","","-1.7","","0.3","","17.7","","0.0","","0.0","","0.0","T","0.0","T","38","","","","",""
"-115.57","51.18","BANFF","3050520","1976-01-23","1976","01","23","","1.7","","-8.9","","-3.6","","21.6","","0.0","","0.0","","1.8","","1.3","","41","","","","",""
"-115.57","51.18","BANFF","3050520","1976-01-24","1976","01","24","","-6.1","","-13.9","","-10.0","","28.0","","0.0","","0.0","","0.5","","0.3","","41","","","","",""
"-115.57","51.18","BANFF","3050520","1976-01-25","1976","01","25","","-5.6","","-19.4","","-12.5","","30.5","","0.0","","0.0","","0.0","T","0.0","T","41","","","","",""
"-115.57","51.18","BANFF","3050520","1976-01-26","1976","01","26","","-0.6","","-12.8","","-6.7","","24.7","","0.0","","0.0","","0.0","T","0.0","T","41","","","","",""
"-115.57","51.18","BANFF","3050520","1976-01-27","1976","01","27","","4.4","","-2.2","","1.1","","16.9","","0.0","","0.0","","0.0","T","0.0","T","41","","","","",""
"-115.57","51.18","BANFF","3050520","1976-01-28","1976","01","28","","7.2","","-2.2","","2.5","","15.5","","0.0","","0.0","T","0.0","T","0.0","T","38","","","","",""
"-115.57","51.18","BANFF","3050520","1976-01-29","1976","01","29","","7.2","","0.0","","3.6","","14.4","","0.0","","0.0","T","0.0","T","0.0","T","38","","","","",""
"-115.57","51.18","BANFF","3050520","1976-01-30","1976","01","30","","6.1","","-1.1","","2.5","","15.5","","0.0","","0.0","","0.0","T","0.0","T","38","","","","",""
"-115.57","51.18","BANFF","3050520","1976-01-31","1976","01","31","","10.0","","-1.1","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-115.57","51.18","BANFF","3050520","1976-02-01","1976","02","01","","6.7","","-3.3","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-115.57","51.18","BANFF","3050520","1976-02-02","1976","02","02","","8.3","","-3.3","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-115.57","51.18","BANFF","3050520","1976-02-03","1976","02","03","","-1.1","","-15.0","","-8.1","","26.1","","0.0","","0.0","","3.6","","2.0","","41","","","","",""
"-115.57","51.18","BANFF","3050520","1976-02-04","1976","02","04","","-8.3","","-21.7","","-15.0","","33.0","","0.0","","0.0","","0.0","T","0.0","T","38","","","","",""
"-115.57","51.18","BANFF","3050520","1976-02-05","1976","02","05","","-3.3","","-26.7","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
