"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","1995-01-01","1995","01","01","","-6.6","","-13.4","","-10.0","","28.0","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","1995-01-02","1995","01","02","","-5.4","","-13.6","","-9.5","","27.5","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","1995-01-03","1995","01","03","","-6.2","","-13.7","","-10.0","","28.0","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","1995-01-04","1995","01","04","","-8.0","","-15.6","","-11.8","","29.8","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","1995-01-05","1995","01","05","","-9.2","","-16.1","","-12.7","","30.7","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","1995-01-06","1995","01","06","","-12.5","","-18.5","","-15.5","","33.5","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","1995-01-07","1995","01","07","","-6.6","","-15.3","","-11.0","","29.0","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","1995-01-08","1995","01","08","","-5.4","","-7.4","","-6.4","","24.4","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","1995-01-09","1995","01","09","","-2.0","","-6.4","","-4.2","","22.2","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","1995-01-10","1995","01","10","","1.1","","-2.2","","-0.6","","18.6","","0.0","","","","","","","","","","","","",""
