"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1912-01-01","1912","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1912-01-02","1912","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1912-01-03","1912","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1912-01-04","1912","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1912-01-05","1912","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1912-01-06","1912","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1912-01-07","1912","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1912-01-08","1912","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1912-01-09","1912","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1912-01-10","1912","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1912-01-11","1912","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1912-01-12","1912","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1912-01-13","1912","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1912-01-14","1912","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1912-01-15","1912","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1912-01-16","1912","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1912-01-17","1912","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1912-01-18","1912","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1912-01-19","1912","01","19","","","","","","","","","","","","","","","","","","","","","","",""
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1912-01-20","1912","01","20","","","","","","","","","","","","","","","","","","","","","","",""
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1912-01-21","1912","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1912-01-22","1912","01","22","","","","","","","","","","","","","","","","","","","","","","",""
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1912-01-23","1912","01","23","","","","","","","","","","","","","","","","","","","","","","",""
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1912-01-24","1912","01","24","","","","","","","","","","","","","","","","","","","","","","",""
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1912-01-25","1912","01","25","","","","","","","","","","","","","","","","","","","","","","",""
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1912-01-26","1912","01","26","","","","","","","","","","","","","","","","","","","","","","",""
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1912-01-27","1912","01","27","","","","","","","","","","","","","","","","","","","","","","",""
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1912-01-28","1912","01","28","","","","","","","","","","","","","","","","","","","","","","",""
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1912-01-29","1912","01","29","","","","","","","","","","","","","","","","","","","","","","",""
