"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2020-01-01","2020","01","01","","1.8","","0.1","","1.0","","17.0","","0.0","","","","","","","M","7","","","M","","M"
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2020-01-02","2020","01","02","","1.8","","-0.8","","0.5","","17.5","","0.0","","","","","","","M","6","","","M","","M"
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2020-01-03","2020","01","03","","4.5","","0.1","","2.3","","15.7","","0.0","","","","","","","M","9","","","M","","M"
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2020-01-04","2020","01","04","","5.0","","-0.5","","2.2","","15.8","","0.0","","","","","","","M","11","","","M","","M"
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2020-01-05","2020","01","05","","3.8","","-0.3","","1.7","","16.3","","0.0","","","","","","","M","13","","","M","","M"
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2020-01-06","2020","01","06","","1.6","","-0.3","","0.6","","17.4","","0.0","","","","","","","M","13","","","M","","M"
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2020-01-07","2020","01","07","","0.4","","-0.1","","0.2","","17.8","","0.0","","","","","","","M","43","","","M","","M"
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2020-01-08","2020","01","08","","1.3","","-1.8","","-0.3","","18.3","","0.0","","","","","","","M","38","","","M","","M"
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2020-01-09","2020","01","09","","-0.6","","-6.0","","-3.3","","21.3","","0.0","","","","","","","M","39","","","M","","M"
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2020-01-10","2020","01","10","","-1.0","","-5.0","","-3.0","","21.0","","0.0","","","","","","","M","38","","","M","","M"
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2020-01-11","2020","01","11","","0.4","","-4.4","","-2.0","","20.0","","0.0","","","","","","","M","41","","","M","","M"
