"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-01-01","2000","01","01","","1.2","","0.3","","0.8","","17.2","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-01-02","2000","01","02","","0.7","","-1.1","","-0.2","","18.2","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-01-03","2000","01","03","","0.6","","-1.4","","-0.4","","18.4","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-01-04","2000","01","04","","1.5","","-1.3","","0.1","","17.9","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-01-05","2000","01","05","","1.1","","-0.5","","0.3","","17.7","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-01-06","2000","01","06","","1.0","","-0.5","","0.3","","17.7","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-01-07","2000","01","07","","2.8","","0.2","","1.5","","16.5","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-01-08","2000","01","08","","4.9","","0.0","","2.5","","15.5","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-01-09","2000","01","09","","4.4","","-3.2","","0.6","","17.4","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-01-10","2000","01","10","","-0.7","","-6.7","","-3.7","","21.7","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-01-11","2000","01","11","","-1.1","","-5.0","","-3.1","","21.1","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-01-12","2000","01","12","","-0.7","","-4.1","","-2.4","","20.4","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-01-13","2000","01","13","","0.0","","-4.2","","-2.1","","20.1","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-01-14","2000","01","14","","-0.3","","-5.2","","-2.8","","20.8","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-01-15","2000","01","15","","-3.1","","-9.8","","-6.5","","24.5","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-01-16","2000","01","16","","-2.1","","-5.7","","-3.9","","21.9","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-01-17","2000","01","17","","-0.2","","-6.6","","-3.4","","21.4","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-01-18","2000","01","18","","1.0","","-7.0","","-3.0","","21.0","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-01-19","2000","01","19","","-2.8","","-10.2","","-6.5","","24.5","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-01-20","2000","01","20","","-4.9","","-10.5","","-7.7","","25.7","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-01-21","2000","01","21","","-2.5","","-8.2","","-5.4","","23.4","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-01-22","2000","01","22","","0.2","","-4.3","","-2.1","","20.1","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-01-23","2000","01","23","","0.7","","-7.2","","-3.3","","21.3","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-01-24","2000","01","24","","-2.9","","-11.6","","-7.3","","25.3","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-01-25","2000","01","25","","-1.5","","-8.6","","-5.1","","23.1","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-01-26","2000","01","26","","0.5","","-4.9","","-2.2","","20.2","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-01-27","2000","01","27","","0.0","","-6.4","","-3.2","","21.2","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-01-28","2000","01","28","","-3.1","","-9.2","","-6.2","","24.2","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-01-29","2000","01","29","","-5.2","","-13.2","","-9.2","","27.2","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-01-30","2000","01","30","","-2.3","","-10.7","","-6.5","","24.5","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-01-31","2000","01","31","","0.7","","-5.6","","-2.5","","20.5","","0.0","","","","","","","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-02-01","2000","02","01","","2.8","","0.2","","1.5","","16.5","","0.0","","","","","","4.6","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-02-02","2000","02","02","","2.4","","-2.2","","0.1","","17.9","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-02-03","2000","02","03","","3.6","","-4.0","","-0.2","","18.2","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-02-04","2000","02","04","","-0.1","","-6.2","","-3.2","","21.2","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-02-05","2000","02","05","","-1.5","","-10.6","","-6.1","","24.1","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-02-06","2000","02","06","","2.5","","-2.9","","-0.2","","18.2","","0.0","","","","","","0.4","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-02-07","2000","02","07","","1.8","","-1.6","","0.1","","17.9","","0.0","","","","","","2.2","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-02-08","2000","02","08","","2.7","","0.2","","1.5","","16.5","","0.0","","","","","","5.6","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-02-09","2000","02","09","","4.9","","0.7","","2.8","","15.2","","0.0","","","","","","0.6","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-02-10","2000","02","10","","6.9","","-0.1","","3.4","","14.6","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-02-11","2000","02","11","","4.2","","-3.2","","0.5","","17.5","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-02-12","2000","02","12","","3.7","","-0.2","","1.8","","16.2","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-02-13","2000","02","13","","4.0","","-2.5","","0.8","","17.2","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-02-14","2000","02","14","","2.2","","-6.7","","-2.3","","20.3","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-02-15","2000","02","15","","2.1","","-4.3","","-1.1","","19.1","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-02-16","2000","02","16","","1.6","","-6.2","","-2.3","","20.3","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-02-17","2000","02","17","","1.7","","-9.9","","-4.1","","22.1","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-02-18","2000","02","18","","1.8","","-11.7","","-5.0","","23.0","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-02-19","2000","02","19","","3.1","","-9.8","","-3.4","","21.4","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2000-02-20","2000","02","20","","4.1","","-10.4","","-3.2","","21.2","","0.0","","","","","","0.0","","","","","","",""
