"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1918-01-01","1918","01","01","","2.2","","1.1","","1.7","","16.3","","0.0","","37.1","","0.0","","37.1","","","","","","",""
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1918-01-02","1918","01","02","","2.8","","1.1","","2.0","","16.0","","0.0","","13.2","","0.0","","13.2","","","","","","",""
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1918-01-03","1918","01","03","","5.0","","1.1","","3.1","","14.9","","0.0","","7.1","","0.0","","7.1","","","","","","",""
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1918-01-04","1918","01","04","","3.3","","1.1","","2.2","","15.8","","0.0","","1.3","","0.0","","1.3","","","","","","",""
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1918-01-05","1918","01","05","","3.3","","1.1","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1918-01-06","1918","01","06","","2.2","","0.6","","1.4","","16.6","","0.0","","10.7","","0.0","","10.7","","","","","","",""
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1918-01-07","1918","01","07","","3.3","","1.1","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1918-01-08","1918","01","08","","5.6","","0.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1918-01-09","1918","01","09","","-3.3","","-12.2","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1918-01-10","1918","01","10","","-4.4","","-6.7","","-5.6","","23.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-122.93","50.45","PEMBERTON MEADOWS","1086090","1918-01-11","1918","01","11","","-2.2","","-5.0","","-3.6","","21.6","","0.0","","0.0","","2.5","","2.5","","","","","","",""
