"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2013-01-01","2013","01","01","","-7.5","","-12.4","","-10.0","","28.0","","0.0","","","M","","M","0.0","","","","","M","","M"
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2013-01-02","2013","01","02","","-5.7","","-11.5","","-8.6","","26.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2013-01-03","2013","01","03","","-7.5","","-14.1","","-10.8","","28.8","","0.0","","","M","","M","0.0","","19","","","M","","M"
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2013-01-04","2013","01","04","","-2.7","","-8.6","","-5.7","","23.7","","0.0","","","M","","M","0.0","","18","","","M","","M"
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2013-01-05","2013","01","05","","-2.0","","-6.9","","-4.5","","22.5","","0.0","","","M","","M","0.8","","17","","","M","","M"
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2013-01-06","2013","01","06","","0.7","","-3.0","","-1.2","","19.2","","0.0","","","M","","M","14.1","","19","","","M","","M"
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2013-01-07","2013","01","07","","1.0","","-0.6","","0.2","","17.8","","0.0","","","M","","M","5.8","","19","","","M","","M"
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2013-01-08","2013","01","08","","-0.1","","-1.4","","-0.8","","18.8","","0.0","","","M","","M","25.1","","","","","M","","M"
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2013-01-09","2013","01","09","","1.4","","-1.5","","-0.1","","18.1","","0.0","","","M","","M","8.8","","","","","M","","M"
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2013-01-10","2013","01","10","","0.5","","-12.2","","-5.9","","23.9","","0.0","","","M","","M","0.1","","","","","M","","M"
