"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-01-01","2005","01","01","","-4.9","","-6.6","","-5.8","","23.8","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-01-02","2005","01","02","","-5.8","","-11.6","","-8.7","","26.7","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-01-03","2005","01","03","","-7.8","","-16.3","","-12.1","","30.1","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-01-04","2005","01","04","","-6.8","","-13.5","","-10.2","","28.2","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-01-05","2005","01","05","","-8.7","","-15.2","","-12.0","","30.0","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-01-06","2005","01","06","","-1.6","","-15.0","","-8.3","","26.3","","0.0","","","","","","0.5","E","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-01-07","2005","01","07","","-1.2","","-4.3","","-2.8","","20.8","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-01-08","2005","01","08","","-3.6","","-5.6","","-4.6","","22.6","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-01-09","2005","01","09","","-4.3","","-12.3","","-8.3","","26.3","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-01-10","2005","01","10","","-8.0","","-15.8","","-11.9","","29.9","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-01-11","2005","01","11","","-9.3","","-17.6","","-13.5","","31.5","","0.0","","","","","","0.4","E","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-01-12","2005","01","12","","-2.3","","-9.3","","-5.8","","23.8","","0.0","","","","","","1.0","E","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-01-13","2005","01","13","","-6.3","","-11.9","","-9.1","","27.1","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-01-14","2005","01","14","","-11.1","","-16.9","","-14.0","","32.0","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-01-15","2005","01","15","","-10.4","","-18.2","","-14.3","","32.3","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-01-16","2005","01","16","","-6.2","","-10.9","","-8.6","","26.6","","0.0","","","","","","0.0","C","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-01-17","2005","01","17","","0.3","","-6.5","","-3.1","","21.1","","0.0","","","","","","18.4","A","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-01-18","2005","01","18","","0.3","","-0.2","","0.1","","17.9","","0.0","","","","","","32.2","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-01-19","2005","01","19","","2.4","","-0.1","","1.2","","16.8","","0.0","","","","","","63.4","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-01-20","2005","01","20","","2.5","","0.3","","1.4","","16.6","","0.0","","","","","","17.6","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-01-21","2005","01","21","","3.1","","0.3","","1.7","","16.3","","0.0","","","","","","0.2","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-01-22","2005","01","22","","2.8","","0.4","","1.6","","16.4","","0.0","","","","","","24.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-01-23","2005","01","23","","3.4","","0.8","","2.1","","15.9","","0.0","","","","","","5.8","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-01-24","2005","01","24","","4.5","","1.1","","2.8","","15.2","","0.0","","","","","","8.2","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-01-25","2005","01","25","","4.5","","0.8","","2.7","","15.3","","0.0","","","","","","1.6","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-01-26","2005","01","26","","4.2","","0.7","","2.5","","15.5","","0.0","","","","","","1.2","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-01-27","2005","01","27","","4.5","","1.4","","3.0","","15.0","","0.0","","","","","","1.8","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-01-28","2005","01","28","","4.6","","0.9","","2.8","","15.2","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-01-29","2005","01","29","","4.3","","0.8","","2.6","","15.4","","0.0","","","","","","1.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-01-30","2005","01","30","","5.9","","1.4","","3.7","","14.3","","0.0","","","","","","1.8","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-01-31","2005","01","31","","8.0","","2.8","","5.4","","12.6","","0.0","","","","","","6.8","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-02-01","2005","02","01","","7.7","","1.9","","4.8","","13.2","","0.0","","","","","","1.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-02-02","2005","02","02","","9.1","","1.4","","5.3","","12.7","","0.0","","","","","","0.6","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-02-03","2005","02","03","","7.9","","0.8","","4.4","","13.6","","0.0","","","","","","1.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-02-04","2005","02","04","","5.4","","1.8","","3.6","","14.4","","0.0","","","","","","13.2","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-02-05","2005","02","05","","4.5","","-0.7","","1.9","","16.1","","0.0","","","","","","0.2","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-02-06","2005","02","06","","4.1","","-1.0","","1.6","","16.4","","0.0","","","","","","0.4","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-02-07","2005","02","07","","0.8","","-4.8","","-2.0","","20.0","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-02-08","2005","02","08","","-0.7","","-6.9","","-3.8","","21.8","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-02-09","2005","02","09","","1.5","","-5.6","","-2.1","","20.1","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-02-10","2005","02","10","","2.5","","-6.4","","-2.0","","20.0","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-02-11","2005","02","11","","1.9","","-7.2","","-2.7","","20.7","","0.0","","","","","","0.2","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-02-12","2005","02","12","","2.8","","-5.1","","-1.2","","19.2","","0.0","","","","","","1.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-02-13","2005","02","13","","5.1","","-2.2","","1.5","","16.5","","0.0","","","","","","0.2","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-02-14","2005","02","14","","3.7","","-5.3","","-0.8","","18.8","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-02-15","2005","02","15","","2.5","","-8.1","","-2.8","","20.8","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-02-16","2005","02","16","","3.7","","-8.4","","-2.4","","20.4","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-02-17","2005","02","17","","8.5","","-6.0","","1.3","","16.7","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-02-18","2005","02","18","","6.3","","-5.8","","0.3","","17.7","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-02-19","2005","02","19","","8.9","","-4.3","","2.3","","15.7","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-02-20","2005","02","20","","6.3","","-6.2","","0.1","","17.9","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-02-21","2005","02","21","","7.0","","-8.2","","-0.6","","18.6","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-02-22","2005","02","22","","8.6","","-7.4","","0.6","","17.4","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-02-23","2005","02","23","","10.9","","-5.9","","2.5","","15.5","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-02-24","2005","02","24","","11.2","","-6.2","","2.5","","15.5","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-02-25","2005","02","25","","10.8","","-2.5","","4.2","","13.8","","0.0","","","","","","0.0","","","","","","",""
"-122.73","50.31","PEMBERTON AIRPORT CS","1086082","2005-02-26","2005","02","26","","12.8","","-3.8","","4.5","","13.5","","0.0","","","","","","0.0","","","","","","",""
