"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-124.29","54.46","FORT ST JAMES","1092970","1997-01-01","1997","01","01","","-10.5","","-18.5","","-14.5","","32.5","","0.0","","0.0","","7.8","","7.8","","68","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1997-01-02","1997","01","02","","-7.5","","-19.0","","-13.3","","31.3","","0.0","","0.0","","11.0","","11.0","","75","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1997-01-03","1997","01","03","","-10.0","","-16.0","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","83","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1997-01-04","1997","01","04","","-20.0","","-23.5","","-21.8","","39.8","","0.0","","0.0","","0.0","","0.0","","79","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1997-01-05","1997","01","05","","-7.5","","-30.0","","-18.8","","36.8","","0.0","","0.0","","0.0","T","0.0","T","77","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1997-01-06","1997","01","06","","-3.0","","-15.0","","-9.0","","27.0","","0.0","","0.0","","0.0","T","0.0","T","75","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1997-01-07","1997","01","07","","2.0","","-12.0","","-5.0","","23.0","","0.0","","0.0","","2.6","","2.6","","73","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1997-01-08","1997","01","08","","-0.5","","-8.0","","-4.3","","22.3","","0.0","","0.0","","7.0","","7.0","","74","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1997-01-09","1997","01","09","","-7.0","","-8.0","","-7.5","","25.5","","0.0","","0.0","","9.6","","9.6","","78","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1997-01-10","1997","01","10","","-6.0","","-8.5","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","84","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1997-01-11","1997","01","11","","-6.0","","-7.5","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","81","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1997-01-12","1997","01","12","","-7.5","","-9.0","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","80","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1997-01-13","1997","01","13","","-6.5","","-9.0","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","79","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1997-01-14","1997","01","14","","-7.0","","-8.5","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","79","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1997-01-15","1997","01","15","","-10.5","","-15.0","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","78","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1997-01-16","1997","01","16","","-8.5","","-22.0","","-15.3","","33.3","","0.0","","0.0","","7.0","","7.0","","76","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1997-01-17","1997","01","17","","-5.5","","-12.0","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","82","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1997-01-18","1997","01","18","","-4.5","","-17.0","","-10.8","","28.8","","0.0","","0.0","","1.0","","1.0","","80","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1997-01-19","1997","01","19","","-3.0","","-12.0","","-7.5","","25.5","","0.0","","0.0","","3.6","","3.6","","79","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1997-01-20","1997","01","20","","-2.0","","-5.0","","-3.5","","21.5","","0.0","","0.0","","0.0","T","0.0","T","81","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1997-01-21","1997","01","21","","-7.0","","-8.0","","-7.5","","25.5","","0.0","","0.0","","3.0","","3.0","","80","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1997-01-22","1997","01","22","","-7.0","","-12.0","","-9.5","","27.5","","0.0","","0.0","","0.8","","0.8","","81","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1997-01-23","1997","01","23","","-17.0","","-21.0","","-19.0","","37.0","","0.0","","0.0","","0.0","","0.0","","81","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1997-01-24","1997","01","24","","-28.5","","-37.0","","-32.8","","50.8","","0.0","","0.0","","0.0","","0.0","","81","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1997-01-25","1997","01","25","","-34.5","","-43.5","","-39.0","","57.0","","0.0","","0.0","","0.0","","0.0","","81","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1997-01-26","1997","01","26","","-21.0","","-45.5","","-33.3","","51.3","","0.0","","0.0","","3.8","","3.8","","80","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1997-01-27","1997","01","27","","-13.0","","-30.0","","-21.5","","39.5","","0.0","","0.0","","6.0","","6.0","","82","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1997-01-28","1997","01","28","","-1.0","","-21.0","","-11.0","","29.0","","0.0","","0.0","","1.8","","1.8","","88","","","","",""
