"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-124.29","54.46","FORT ST JAMES","1092970","1981-01-01","1981","01","01","","-3.0","","-6.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-01-02","1981","01","02","","-3.5","","-4.5","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-01-03","1981","01","03","","-4.5","","-6.0","","-5.3","","23.3","","0.0","","0.0","","0.4","","0.4","","26","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-01-04","1981","01","04","","0.0","","-5.5","","-2.8","","20.8","","0.0","","0.0","T","0.0","T","0.0","T","26","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-01-05","1981","01","05","","-0.5","","-9.0","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-01-06","1981","01","06","","3.0","","-3.5","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-01-07","1981","01","07","","1.5","","-3.0","","-0.8","","18.8","","0.0","","0.0","","0.0","T","0.0","T","26","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-01-08","1981","01","08","","0.0","","-2.0","","-1.0","","19.0","","0.0","","0.0","","1.2","","1.2","","26","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-01-09","1981","01","09","","3.0","","-5.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-01-10","1981","01","10","","0.5","","-6.0","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-01-11","1981","01","11","","-3.5","","-12.5","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-01-12","1981","01","12","","-5.0","","-12.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-01-13","1981","01","13","","-4.0","","-12.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-01-14","1981","01","14","","-1.5","","-10.5","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-01-15","1981","01","15","","-8.5","","-15.5","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-01-16","1981","01","16","","-9.0","","-17.0","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-01-17","1981","01","17","","-8.0","","-19.5","","-13.8","","31.8","","0.0","","0.0","","0.8","","0.8","","27","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-01-18","1981","01","18","","0.5","","-12.0","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-01-19","1981","01","19","","7.5","","-3.5","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-01-20","1981","01","20","","7.5","","-4.0","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-01-21","1981","01","21","","12.0","","-2.5","","4.8","","13.2","","0.0","","3.6","","0.0","","3.6","","26","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-01-22","1981","01","22","","11.0","","-2.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-01-23","1981","01","23","","1.5","","-7.5","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-01-24","1981","01","24","","3.0","","-11.5","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-01-25","1981","01","25","","-2.0","","-10.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-01-26","1981","01","26","","-1.0","","-8.5","","-4.8","","22.8","","0.0","","0.0","","2.2","","2.2","","24","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-01-27","1981","01","27","","-2.0","","-6.0","","-4.0","","22.0","","0.0","","0.0","","3.2","","3.2","","25","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-01-28","1981","01","28","","-2.0","","-4.5","","-3.3","","21.3","","0.0","","0.0","","2.6","","2.6","","27","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-01-29","1981","01","29","","-3.5","","-9.0","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-01-30","1981","01","30","","-9.0","","-19.5","","-14.3","","32.3","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-01-31","1981","01","31","","-10.0","","-11.0","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-02-01","1981","02","01","","-9.0","","-11.0","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-02-02","1981","02","02","","-6.0","","-13.5","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-02-03","1981","02","03","","-7.0","","-8.5","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-02-04","1981","02","04","","-8.5","","-10.0","","-9.3","","27.3","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-02-05","1981","02","05","","-8.0","","-9.5","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-02-06","1981","02","06","","-8.0","","-10.0","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-02-07","1981","02","07","","-6.0","","-11.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-02-08","1981","02","08","","-7.5","","-12.5","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-02-09","1981","02","09","","-15.0","","-25.5","","-20.3","","38.3","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-02-10","1981","02","10","","-13.5","","-27.5","","-20.5","","38.5","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-02-11","1981","02","11","","-12.0","","-22.5","","-17.3","","35.3","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-02-12","1981","02","12","","-5.5","","-21.0","","-13.3","","31.3","","0.0","","0.0","","5.0","","5.0","","29","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-02-13","1981","02","13","","5.0","","-9.0","","-2.0","","20.0","","0.0","","0.0","","4.2","","4.2","","33","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-02-14","1981","02","14","","8.5","","-5.0","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-02-15","1981","02","15","","7.0","","-2.0","","2.5","","15.5","","0.0","","0.6","","0.0","","0.6","","30","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-02-16","1981","02","16","","2.0","","-4.5","","-1.3","","19.3","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-02-17","1981","02","17","","6.0","","-1.0","","2.5","","15.5","","0.0","","0.4","","0.0","","0.4","","28","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-02-18","1981","02","18","","9.0","","-3.0","","3.0","","15.0","","0.0","","0.0","","6.8","","6.8","","28","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-02-19","1981","02","19","","4.0","","-2.0","","1.0","","17.0","","0.0","","0.0","T","0.0","","0.0","T","34","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-02-20","1981","02","20","","5.0","","-2.5","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-02-21","1981","02","21","","9.5","","-0.5","","4.5","","13.5","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-02-22","1981","02","22","","3.0","","-1.5","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-02-23","1981","02","23","","-0.5","","-10.5","","-5.5","","23.5","","0.0","","0.0","","2.2","","2.2","","30","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-02-24","1981","02","24","","-0.5","","-5.5","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-02-25","1981","02","25","","-3.0","","-12.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-02-26","1981","02","26","","-0.5","","-5.0","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-02-27","1981","02","27","","2.0","","-4.5","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-02-28","1981","02","28","","0.0","","-14.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-03-01","1981","03","01","","2.0","","-10.0","","-4.0","","22.0","","0.0","","0.0","","0.0","T","0.0","T","32","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-03-02","1981","03","02","","6.0","","-4.0","","1.0","","17.0","","0.0","","0.8","","0.0","","0.8","","32","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-03-03","1981","03","03","","4.0","","0.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-03-04","1981","03","04","","2.0","","-11.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-03-05","1981","03","05","","2.0","","-16.5","","-7.3","","25.3","","0.0","","0.0","","0.0","T","0.0","T","31","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-03-06","1981","03","06","","1.0","","-6.0","","-2.5","","20.5","","0.0","","0.0","","0.4","","0.4","","31","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1981-03-07","1981","03","07","","6.0","","-7.0","","-0.5","","18.5","","0.0","","0.0","","0.0","T","0.0","T","31","","","","",""
