"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-124.29","54.46","FORT ST JAMES","1092970","1985-01-01","1985","01","01","","-17.5","","-28.0","","-22.8","","40.8","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1985-01-02","1985","01","02","","-13.0","","-23.0","","-18.0","","36.0","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1985-01-03","1985","01","03","","-8.0","","-18.0","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1985-01-04","1985","01","04","","-5.0","","-10.0","","-7.5","","25.5","","0.0","","0.0","","1.4","","1.4","","34","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1985-01-05","1985","01","05","","0.5","","-11.0","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1985-01-06","1985","01","06","","-8.0","","-12.5","","-10.3","","28.3","","0.0","","0.0","","0.0","T","0.0","T","34","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1985-01-07","1985","01","07","","-8.5","","-13.0","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1985-01-08","1985","01","08","","-8.0","","-11.5","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1985-01-09","1985","01","09","","-7.5","","-9.5","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1985-01-10","1985","01","10","","-9.0","","-11.0","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1985-01-11","1985","01","11","","-1.5","","-10.0","","-5.8","","23.8","","0.0","","0.0","","0.0","T","0.0","T","33","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1985-01-12","1985","01","12","","4.5","","-8.5","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1985-01-13","1985","01","13","","-3.0","","-8.0","","-5.5","","23.5","","0.0","","0.0","","9.8","","9.8","","32","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1985-01-14","1985","01","14","","-2.0","","-4.0","","-3.0","","21.0","","0.0","","0.0","","1.2","","1.2","","41","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1985-01-15","1985","01","15","","1.5","","-7.5","","-3.0","","21.0","","0.0","","2.2","","0.4","","2.6","","39","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1985-01-16","1985","01","16","","4.0","","-1.0","","1.5","","16.5","","0.0","","0.8","","0.0","","0.8","","38","","","","",""
