"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-124.29","54.46","FORT ST JAMES","1092970","1895-01-01","1895","01","01","","-17.2","","-29.4","","-23.3","","41.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1895-01-02","1895","01","02","","-18.3","","-35.0","","-26.7","","44.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1895-01-03","1895","01","03","","-22.2","","-37.8","","-30.0","","48.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1895-01-04","1895","01","04","","-11.1","","-33.9","","-22.5","","40.5","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1895-01-05","1895","01","05","","-12.2","","-21.1","","-16.7","","34.7","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1895-01-06","1895","01","06","","-16.1","","-33.9","","-25.0","","43.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1895-01-07","1895","01","07","","-18.9","","-31.7","","-25.3","","43.3","","0.0","","0.0","","5.1","","5.1","","","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1895-01-08","1895","01","08","","-19.4","","-26.7","","-23.1","","41.1","","0.0","","0.0","","16.0","","16.0","","","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1895-01-09","1895","01","09","","-17.8","","-27.8","","-22.8","","40.8","","0.0","","0.0","","2.5","","2.5","","","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1895-01-10","1895","01","10","","-11.1","","-24.4","","-17.8","","35.8","","0.0","","0.0","","2.5","","2.5","","","","","","",""
