"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-124.29","54.46","FORT ST JAMES","1092970","1975-01-01","1975","01","01","","1.7","","-8.3","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1975-01-02","1975","01","02","","0.6","","-10.0","","-4.7","","22.7","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1975-01-03","1975","01","03","","-2.8","","-7.2","","-5.0","","23.0","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1975-01-04","1975","01","04","","-4.4","","-16.1","","-10.3","","28.3","","0.0","","0.0","","6.6","","6.6","","","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1975-01-05","1975","01","05","","-2.2","","-7.8","","-5.0","","23.0","","0.0","","0.0","","1.5","","1.5","","","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1975-01-06","1975","01","06","","-4.4","","-16.1","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1975-01-07","1975","01","07","","-11.7","","-21.1","","-16.4","","34.4","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1975-01-08","1975","01","08","","-20.0","","-25.6","","-22.8","","40.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1975-01-09","1975","01","09","","-23.3","","-31.7","","-27.5","","45.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1975-01-10","1975","01","10","","-26.1","","-41.1","","-33.6","","51.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1975-01-11","1975","01","11","","-20.6","","-40.0","","-30.3","","48.3","","0.0","","0.0","","9.1","","9.1","","","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1975-01-12","1975","01","12","","-10.0","","-26.1","","-18.1","","36.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1975-01-13","1975","01","13","","1.1","","-21.1","","-10.0","","28.0","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1975-01-14","1975","01","14","","-1.7","","-17.2","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1975-01-15","1975","01","15","","-4.4","","-18.9","","-11.7","","29.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1975-01-16","1975","01","16","","-8.3","","-23.3","","-15.8","","33.8","","0.0","","0.0","","6.1","","6.1","","","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1975-01-17","1975","01","17","","-10.0","","-17.8","","-13.9","","31.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1975-01-18","1975","01","18","","1.1","","-21.7","","-10.3","","28.3","","0.0","","2.0","","0.0","","2.0","","","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1975-01-19","1975","01","19","","6.7","","-9.4","","-1.4","","19.4","","0.0","","2.5","","0.0","","2.5","","","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1975-01-20","1975","01","20","","1.7","","-5.0","","-1.7","","19.7","","0.0","","0.0","","1.5","","1.5","","","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1975-01-21","1975","01","21","","-0.6","","-6.7","","-3.7","","21.7","","0.0","","0.0","","9.1","","9.1","","","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1975-01-22","1975","01","22","","1.1","","-3.9","","-1.4","","19.4","","0.0","","1.0","","3.0","","4.1","","","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1975-01-23","1975","01","23","","3.3","","-1.1","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1975-01-24","1975","01","24","","3.3","","-5.0","","-0.9","","18.9","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1975-01-25","1975","01","25","","-3.3","","-10.6","","-7.0","","25.0","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
