"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-124.29","54.46","FORT ST JAMES","1092970","1996-01-01","1996","01","01","","1.5","","-7.0","","-2.8","","20.8","","0.0","","0.0","","8.6","","8.6","","52","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-01-02","1996","01","02","","-5.0","","-9.0","","-7.0","","25.0","","0.0","","0.0","","0.0","T","0.0","T","58","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-01-03","1996","01","03","","-10.0","","-15.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","57","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-01-04","1996","01","04","","-20.5","","-25.5","","-23.0","","41.0","","0.0","","0.0","","0.0","","0.0","","56","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-01-05","1996","01","05","","-15.5","","-34.0","","-24.8","","42.8","","0.0","","0.0","","5.6","","5.6","","56","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-01-06","1996","01","06","","-8.0","","-26.0","","-17.0","","35.0","","0.0","","0.0","","8.6","","8.6","","62","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-01-07","1996","01","07","","-0.5","","-14.0","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","70","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-01-08","1996","01","08","","1.0","","-7.0","","-3.0","","21.0","","0.0","","0.0","","0.0","T","0.0","T","69","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-01-09","1996","01","09","","-1.0","","-12.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","68","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-01-10","1996","01","10","","7.0","","-11.0","","-2.0","","20.0","","0.0","","0.6","","0.0","","0.6","","67","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-01-11","1996","01","11","","7.5","","2.0","","4.8","","13.2","","0.0","","5.2","","0.0","","5.2","","58","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-01-12","1996","01","12","","8.0","","5.0","","6.5","","11.5","","0.0","","0.0","","0.0","T","0.0","T","49","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-01-13","1996","01","13","","-14.5","","-16.0","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","47","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-01-14","1996","01","14","","-16.0","","-22.0","","-19.0","","37.0","","0.0","","0.0","","6.0","","6.0","","47","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-01-15","1996","01","15","","-11.5","","-19.0","","-15.3","","33.3","","0.0","","0.0","","4.0","","4.0","","52","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-01-16","1996","01","16","","-18.0","","-24.0","","-21.0","","39.0","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-01-17","1996","01","17","","-25.5","","-36.0","","-30.8","","48.8","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-01-18","1996","01","18","","-24.0","","-33.5","","-28.8","","46.8","","0.0","","0.0","","0.0","","0.0","","52","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-01-19","1996","01","19","","-24.0","","-31.0","","-27.5","","45.5","","0.0","","0.0","","0.0","","0.0","","51","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-01-20","1996","01","20","","-26.0","","-37.0","","-31.5","","49.5","","0.0","","0.0","","0.0","","0.0","","51","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-01-21","1996","01","21","","-24.5","","-34.5","","-29.5","","47.5","","0.0","","0.0","","0.0","","0.0","","50","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-01-22","1996","01","22","","-21.0","","-35.0","","-28.0","","46.0","","0.0","","0.0","","0.6","","0.6","","50","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-01-23","1996","01","23","","-17.5","","-27.0","","-22.3","","40.3","","0.0","","0.0","","0.0","","0.0","","51","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-01-24","1996","01","24","","-16.5","","-24.5","","-20.5","","38.5","","0.0","","0.0","","0.4","","0.4","","51","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-01-25","1996","01","25","","-14.0","","-18.0","","-16.0","","34.0","","0.0","","0.0","","0.8","","0.8","","51","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-01-26","1996","01","26","","-18.5","","-31.5","","-25.0","","43.0","","0.0","","0.0","","0.0","T","0.0","T","51","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-01-27","1996","01","27","","-20.0","","-26.0","","-23.0","","41.0","","0.0","","0.0","","0.0","","0.0","","51","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-01-28","1996","01","28","","-21.5","","-30.0","","-25.8","","43.8","","0.0","","0.0","","0.0","","0.0","","51","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-01-29","1996","01","29","","-24.0","","-37.0","","-30.5","","48.5","","0.0","","0.0","","0.0","","0.0","","51","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-01-30","1996","01","30","","-24.5","","-37.0","","-30.8","","48.8","","0.0","","0.0","","0.0","","0.0","","51","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-01-31","1996","01","31","","-21.0","","-33.5","","-27.3","","45.3","","0.0","","0.0","","0.0","","0.0","","51","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-02-01","1996","02","01","","-16.5","","-28.0","","-22.3","","40.3","","0.0","","0.0","","0.0","","0.0","","51","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-02-02","1996","02","02","","-19.5","","-31.0","","-25.3","","43.3","","0.0","","0.0","","0.0","","0.0","","51","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-02-03","1996","02","03","","-14.0","","-24.0","","-19.0","","37.0","","0.0","","0.0","","2.8","","2.8","","51","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-02-04","1996","02","04","","0.0","","-22.0","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-02-05","1996","02","05","","4.5","","-10.0","","-2.8","","20.8","","0.0","","1.0","","0.0","","1.0","","54","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-02-06","1996","02","06","","4.0","","-2.5","","0.8","","17.2","","0.0","","1.4","","0.4","","1.8","","53","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-02-07","1996","02","07","","7.5","","-2.0","","2.8","","15.2","","0.0","","0.0","","2.4","","2.4","","53","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-02-08","1996","02","08","","4.0","","-5.5","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","55","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-02-09","1996","02","09","","2.0","","-11.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-02-10","1996","02","10","","1.0","","-15.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-02-11","1996","02","11","","-3.0","","-19.5","","-11.3","","29.3","","0.0","","0.0","T","0.0","","0.0","T","54","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-02-12","1996","02","12","","1.0","","-9.0","","-4.0","","22.0","","0.0","","9.0","","2.0","","11.0","","54","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-02-13","1996","02","13","","8.5","","-1.5","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-02-14","1996","02","14","","-2.5","","-6.0","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-02-15","1996","02","15","","-1.5","","-4.5","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-02-16","1996","02","16","","-2.0","","-4.5","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-02-17","1996","02","17","","1.0","","-4.0","","-1.5","","19.5","","0.0","","1.0","","0.0","","1.0","","54","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-02-18","1996","02","18","","6.0","","-1.0","","2.5","","15.5","","0.0","","3.6","","0.0","","3.6","","53","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-02-19","1996","02","19","","8.0","","-3.5","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-02-20","1996","02","20","","8.0","","-3.0","","2.5","","15.5","","0.0","","0.0","","1.0","","1.0","","53","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-02-21","1996","02","21","","2.0","","-3.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-02-22","1996","02","22","","1.0","","-11.0","","-5.0","","23.0","","0.0","","0.0","","0.6","","0.6","","53","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-02-23","1996","02","23","","-3.0","","-10.5","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-02-24","1996","02","24","","-6.5","","-19.5","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-02-25","1996","02","25","","-10.5","","-25.5","","-18.0","","36.0","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-02-26","1996","02","26","","-9.0","","-23.0","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-02-27","1996","02","27","","-2.0","","-21.0","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-02-28","1996","02","28","","-6.5","","-24.0","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-02-29","1996","02","29","","-5.0","","-21.0","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-03-01","1996","03","01","","-2.0","","-20.0","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-03-02","1996","03","02","","2.5","","-19.0","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-03-03","1996","03","03","","-9.0","","-16.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-03-04","1996","03","04","","-5.0","","-20.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-03-05","1996","03","05","","-5.5","","-22.0","","-13.8","","31.8","","0.0","","0.0","","0.0","T","0.0","T","53","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-03-06","1996","03","06","","-7.5","","-17.0","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-03-07","1996","03","07","","-9.0","","-16.0","","-12.5","","30.5","","0.0","","0.0","","1.0","","1.0","","53","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-03-08","1996","03","08","","0.0","","-10.0","","-5.0","","23.0","","0.0","","3.8","","6.4","","10.2","","53","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-03-09","1996","03","09","","7.0","","-7.0","","0.0","","18.0","","0.0","","8.0","","0.0","","8.0","","58","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-03-10","1996","03","10","","8.0","","0.5","","4.3","","13.7","","0.0","","0.0","T","0.0","","0.0","T","54","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-03-11","1996","03","11","","8.5","","-2.0","","3.3","","14.7","","0.0","","1.0","","0.0","","1.0","","53","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-03-12","1996","03","12","","7.0","","-0.5","","3.3","","14.7","","0.0","","0.0","","1.2","","1.2","","51","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-03-13","1996","03","13","","14.5","","-2.0","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","52","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-03-14","1996","03","14","","9.5","","2.0","","5.8","","12.2","","0.0","","0.8","","0.0","","0.8","","42","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1996-03-15","1996","03","15","","8.0","","2.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
