"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-124.29","54.46","FORT ST JAMES","1092970","1983-01-01","1983","01","01","","-5.0","","-12.5","","-8.8","","26.8","","0.0","","0.0","","7.0","","7.0","","46","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1983-01-02","1983","01","02","","-4.0","","-7.0","","-5.5","","23.5","","0.0","","0.0","","3.6","","3.6","","49","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1983-01-03","1983","01","03","","-6.5","","-14.0","","-10.3","","28.3","","0.0","","0.0","","0.2","","0.2","","48","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1983-01-04","1983","01","04","","-5.0","","-11.5","","-8.3","","26.3","","0.0","","0.0","","0.0","T","0.0","T","47","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1983-01-05","1983","01","05","","-6.0","","-19.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","46","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1983-01-06","1983","01","06","","-1.0","","-19.0","","-10.0","","28.0","","0.0","","0.0","","2.4","","2.4","","46","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1983-01-07","1983","01","07","","2.0","","-3.0","","-0.5","","18.5","","0.0","","0.0","T","0.0","","0.0","T","46","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1983-01-08","1983","01","08","","2.0","","-3.5","","-0.8","","18.8","","0.0","","0.0","","1.6","","1.6","","47","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1983-01-09","1983","01","09","","-5.0","","-12.0","","-8.5","","26.5","","0.0","","0.0","","0.0","T","0.0","T","47","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1983-01-10","1983","01","10","","-4.5","","-16.5","","-10.5","","28.5","","0.0","","0.0","","6.4","","6.4","","47","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1983-01-11","1983","01","11","","4.5","","-11.0","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1983-01-12","1983","01","12","","1.0","","-6.0","","-2.5","","20.5","","0.0","","0.0","","1.2","","1.2","","51","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1983-01-13","1983","01","13","","-1.0","","-12.0","","-6.5","","24.5","","0.0","","0.0","","0.0","T","0.0","T","50","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1983-01-14","1983","01","14","","0.0","","-6.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","50","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1983-01-15","1983","01","15","","-8.5","","-15.5","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","49","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1983-01-16","1983","01","16","","-7.5","","-17.0","","-12.3","","30.3","","0.0","","0.0","","0.0","T","0.0","T","49","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1983-01-17","1983","01","17","","-1.0","","-12.5","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","49","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1983-01-18","1983","01","18","","4.5","","-11.0","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","49","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1983-01-19","1983","01","19","","-3.5","","-11.5","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","49","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1983-01-20","1983","01","20","","-2.0","","-9.5","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1983-01-21","1983","01","21","","-6.0","","-15.0","","-10.5","","28.5","","0.0","","0.0","","0.8","","0.8","","48","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1983-01-22","1983","01","22","","-13.0","","-20.0","","-16.5","","34.5","","0.0","","0.0","","0.0","","0.0","","49","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1983-01-23","1983","01","23","","-18.0","","-23.5","","-20.8","","38.8","","0.0","","0.0","","0.0","T","0.0","T","49","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1983-01-24","1983","01","24","","-15.5","","-21.0","","-18.3","","36.3","","0.0","","0.0","","3.8","","3.8","","49","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1983-01-25","1983","01","25","","-5.0","","-17.0","","-11.0","","29.0","","0.0","","0.0","","6.0","","6.0","","52","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1983-01-26","1983","01","26","","0.0","","-13.5","","-6.8","","24.8","","0.0","","0.0","","7.0","","7.0","","58","","","","",""
"-124.29","54.46","FORT ST JAMES","1092970","1983-01-27","1983","01","27","","1.0","","-3.0","","-1.0","","19.0","","0.0","","0.0","","3.0","","3.0","","65","","","","",""
